question,gt_answer,gt_query,generated_answer,generated_sql,user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall,data_compare_score(mode=rows),llm_sql_equivalence_with_reference
"In 2019, how many inmates aged '21-30 yrs' were convicted for 'Drug Offences'?","In 2019, 685 inmates aged 21–30 yrs were convicted for Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2019 AND population_by_age_group = '21-30 yrs' AND population_by_main_offence_group = 'Drug Offences';,"In 2019, there were 685 inmates aged 21-30 years who were convicted for drug offences.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020
WHERE year = 2019
AND population_by_age_group = '21-30 yrs'
AND population_by_main_offence_group = 'Drug Offences';","In 2019, how many inmates aged '21-30 yrs' were convicted for 'Drug Offences'?","['[(685,)]']","In 2019, there were 685 inmates aged 21-30 years who were convicted for drug offences.","In 2019, 685 inmates aged 21–30 yrs were convicted for Drug Offences.",0.9789397786985153,0.0,0.9999999999,1.0,1.0,1
"In 2021, how many '20-29' year olds were convicted of 'Drug Offences'?","In 2021, 1,405 inmates aged 20–29 were convicted of Drug Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2021 AND population_by_age_group = '20-29' AND population_by_main_offence_group = 'Drug Offences';,"In 2021, a total of 1405 individuals aged 20-29 were convicted of Drug Offences.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2021
AND population_by_age_group = '20-29'
AND population_by_main_offence_group = 'Drug Offences';","In 2021, how many '20-29' year olds were convicted of 'Drug Offences'?","['[(1405,)]']","In 2021, a total of 1405 individuals aged 20-29 were convicted of Drug Offences.","In 2021, 1,405 inmates aged 20–29 were convicted of Drug Offences.",0.9696320722554345,0.0,0.9999999999,1.0,1.0,1
Which year had the lowest number of female inmates?,The lowest number of female inmates was in 2022 (464).,SELECT year FROM convicted_penal_population_by_gender WHERE population_by_gender = 'Female' ORDER BY number_of_population ASC LIMIT 1;,"The year with the lowest number of female inmates was 2022, with a total of 464 female inmates.","SELECT year, number_of_population
FROM convicted_penal_population_by_gender
WHERE population_by_gender = 'Female'
ORDER BY number_of_population
LIMIT 1;",Which year had the lowest number of female inmates?,"['[(2022, 464)]']","The year with the lowest number of female inmates was 2022, with a total of 464 female inmates.",The lowest number of female inmates was in 2022 (464).,,0.5,0.9999999999,1.0,1.0,0
What was the total number of inmates in 2022?,"In 2022, the total inmate population was 5,038.",SELECT SUM(number_of_population) FROM convicted_penal_population_by_gender WHERE year = 2022;,The total number of inmates in 2022 was 5038.,"SELECT SUM(number_of_population) AS total_inmates
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2022;",What was the total number of inmates in 2022?,"['[(5038,)]']",The total number of inmates in 2022 was 5038.,"In 2022, the total inmate population was 5,038.",,0.0,0.9999999999,1.0,1.0,0
What education level had 258 individuals in 2006?,"In 2006, 258 inmates had Pre University education.",SELECT * FROM convicted_penal_population_by_education_level WHERE year = 2006 AND number_of_population = 258;,"In 2006, out of 258 individuals in the convicted penal population, the majority had a pre-university education level.","SELECT population_by_education_level
FROM convicted_penal_population_by_education_level
WHERE number_of_population = 258 AND year = 2006
ORDER BY population_by_education_level;",What education level had 258 individuals in 2006?,"[""[('Pre University',)]""]","In 2006, out of 258 individuals in the convicted penal population, the majority had a pre-university education level.","In 2006, 258 inmates had Pre University education.",,0.0,0.9999999999,1.0,1.0,0
Which offence group had 145 cases in 2019?,"In 2019, Crimes Against Public Order recorded 145 cases.",SELECT * FROM convicted_penal_population_by_offence_group WHERE year = 2019 AND number_of_population = 145;,The offence group that had 145 cases in 2019 was Crimes Against Public Order.,"SELECT population_by_main_offence_group
FROM convicted_penal_population_by_offence_group
WHERE year = 2019 AND number_of_population = '145'
ORDER BY population_by_main_offence_group;",Which offence group had 145 cases in 2019?,"[""[('Crimes Against Public Order',)]""]",The offence group that had 145 cases in 2019 was Crimes Against Public Order.,"In 2019, Crimes Against Public Order recorded 145 cases.",0.9941263073251475,0.0,0.9999999999,1.0,1.0,0
"In 2019, which age group had 1,347 individuals?","In 2019, the 21–30 age group had 1,347 individuals.",SELECT population_by_age_group FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2019 AND number_of_population = 1347;,"In 2019, the age group of 21-30 had 1,347 individuals in the convicted penal population.","SELECT population_by_age_group
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2019 AND number_of_population = 1347
ORDER BY population_by_age_group;","In 2019, which age group had 1,347 individuals?","[""[('21-30',)]""]","In 2019, the age group of 21-30 had 1,347 individuals in the convicted penal population.","In 2019, the 21–30 age group had 1,347 individuals.",0.8684289576680914,0.0,0.9999999999,1.0,1.0,0
"Which age group had 1,364 individuals in 2021?","In 2021, the 50–59 age group had 1,364 individuals.",SELECT population_by_age_group FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2021 AND number_of_population = 1364 LIMIT 1;,"The age group of 50-59 had 1,364 individuals in the convicted penal population in 2021.","SELECT population_by_age_group, number_of_population
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2021 AND number_of_population = 1364
ORDER BY number_of_population DESC;","Which age group had 1,364 individuals in 2021?","[""[('50-59', 1364)]""]","The age group of 50-59 had 1,364 individuals in the convicted penal population in 2021.","In 2021, the 50–59 age group had 1,364 individuals.",0.8698368640286191,0.5,0.9999999999,1.0,1.0,0
"In 2019, for which offence did male inmates number 263?","In 2019, male inmates numbered 263 for Customs Offences.",SELECT population_by_main_offence_group FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2019 AND population_by_gender = 'Male' AND number_of_population = 263;,"Based on the query results, there were no male inmates in 2019 who were convicted for an offence where the number reached 263.","SELECT population_by_main_offence_group
FROM convicted_penal_population_by_offence_group
WHERE year = 2019 AND number_of_population = 263
ORDER BY population_by_main_offence_group;","In 2019, for which offence did male inmates number 263?",['[]'],"Based on the query results, there were no male inmates in 2019 who were convicted for an offence where the number reached 263.","In 2019, male inmates numbered 263 for Customs Offences.",,0.0,0.0,0.0,,0
"In 2020, for which offence did female inmates number 7?","In 2020, female inmates numbered 7 for Immigration Offences and Other Offences.",SELECT population_by_main_offence_group FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2020 AND population_by_gender = 'Female' AND number_of_population = 7 LIMIT 1;,"In 2020, female inmates numbered 7 for the offence of [No specific offence found in the query results].","SELECT population_by_main_offence_group
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2020 AND number_of_population = 7 AND population_by_age_group = 'Female';","In 2020, for which offence did female inmates number 7?",['[]'],"In 2020, female inmates numbered 7 for the offence of [No specific offence found in the query results].","In 2020, female inmates numbered 7 for Immigration Offences and Other Offences.",,0.0,0.0,0.0,,0
How many inmates aged '>40-50 yrs' were convicted for 'Other Offences' in 2015?,"In 2015, 69 inmates aged >40–50 yrs were convicted for Other Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2015 AND population_by_age_group = '>40-50 yrs' AND population_by_main_offence_group = 'Other Offences';,"In 2015, there were 69 inmates aged '>40-50 yrs' who were convicted for 'Other Offences'.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020
WHERE year = 2015
AND population_by_age_group = '>40-50 yrs'
AND population_by_main_offence_group = 'Other Offences';",How many inmates aged '>40-50 yrs' were convicted for 'Other Offences' in 2015?,"['[(69,)]']","In 2015, there were 69 inmates aged '>40-50 yrs' who were convicted for 'Other Offences'.","In 2015, 69 inmates aged >40–50 yrs were convicted for Other Offences.",0.9824201556052555,0.0,0.9999999999,1.0,1.0,1
How many inmates aged '>50-60 yrs' had 'Property Crimes' in 2020?,"In 2020, 132 inmates aged >50–60 yrs had Property Crimes.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2020 AND population_by_age_group = '>50-60 yrs' AND population_by_main_offence_group = 'Property Crimes';,There were no inmates aged '>50-60 yrs' who had 'Property Crimes' in 2020 according to the data available.,"SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2020
AND population_by_age_group = '>50-60 yrs'
AND population_by_main_offence_group = 'Property Crimes';",How many inmates aged '>50-60 yrs' had 'Property Crimes' in 2020?,['[]'],There were no inmates aged '>50-60 yrs' who had 'Property Crimes' in 2020 according to the data available.,"In 2020, 132 inmates aged >50–60 yrs had Property Crimes.",,0.0,0.0,0.0,,0
"In 2021, how many '65 & above' inmates were convicted of 'Property Crimes'?","In 2021, 21 inmates aged 65 & above were convicted of Property Crimes.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2021 AND population_by_age_group = '65 & above' AND population_by_main_offence_group = 'Property Crimes';,There were no inmates aged 65 and above convicted of property crimes in 2021 according to the query results.,"SELECT cp.year, cp.population_by_age_group, cp.number_of_population, cpog.population_by_main_offence_group
FROM convicted_penal_population_by_age_group_2020_onwards cp
JOIN convicted_penal_population_by_age_group_and_offence_group_2006_2020 cpog ON cp.year = cpog.year AND cp.population_by_age_group = cpog.population_by_age_group
WHERE cp.year = 2021 AND cp.population_by_age_group = '65 & above' AND cpog.population_by_main_offence_group = 'Property Crimes'
ORDER BY cp.number_of_population DESC;","In 2021, how many '65 & above' inmates were convicted of 'Property Crimes'?",['[]'],There were no inmates aged 65 and above convicted of property crimes in 2021 according to the query results.,"In 2021, 21 inmates aged 65 & above were convicted of Property Crimes.",,0.0,0.0,0.0,,0
How many '30-39' year olds were convicted of 'Traffic Offences' in 2022?,"In 2022, 33 inmates aged 30–39 were convicted of Traffic Offences.",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2022 AND population_by_age_group = '30-39' AND population_by_main_offence_group = 'Traffic Offences';,"In 2022, there were 33 individuals aged 30-39 who were convicted of Traffic Offences.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards
WHERE year = 2022
AND population_by_age_group = '30-39'
AND population_by_main_offence_group = 'Traffic Offences';",How many '30-39' year olds were convicted of 'Traffic Offences' in 2022?,"['[(33,)]']","In 2022, there were 33 individuals aged 30-39 who were convicted of Traffic Offences.","In 2022, 33 inmates aged 30–39 were convicted of Traffic Offences.",,0.0,0.9999999999,1.0,1.0,1
What was the male population in 2021?,"In 2021, the male inmate population was 5,374.",SELECT number_of_population FROM convicted_penal_population_by_gender WHERE year = 2021 AND population_by_gender = 'Male';,The male population in 2021 was 5374.,"SELECT number_of_population
FROM convicted_penal_population_by_gender
WHERE year = 2021 AND population_by_gender = 'Male'
ORDER BY number_of_population DESC;",What was the male population in 2021?,"['[(5374,)]']",The male population in 2021 was 5374.,"In 2021, the male inmate population was 5,374.",0.9999999999999988,0.0,0.9999999999,1.0,1.0,0
How many inmates had a 'Primary' education in 2021?,"In 2021, 1,656 inmates had a Primary education.",SELECT number_of_population FROM convicted_penal_population_by_education_level WHERE year = 2021 AND population_by_education_level = 'Primary';,"In 2021, there were 1,656 inmates who had a 'Primary' education.","SELECT number_of_population
FROM convicted_penal_population_by_education_level
WHERE year = 2021 AND population_by_education_level = 'Primary'
ORDER BY number_of_population DESC;",How many inmates had a 'Primary' education in 2021?,"['[(1656,)]']","In 2021, there were 1,656 inmates who had a 'Primary' education.","In 2021, 1,656 inmates had a Primary education.",1.0,0.0,0.9999999999,0.0,1.0,0
What was the number of 'Property Crimes' in 2021?,"In 2021, there were 639 Property Crimes.",SELECT number_of_population FROM convicted_penal_population_by_offence_group WHERE year = 2021 AND population_by_main_offence_group = 'Property Crimes';,The number of 'Property Crimes' in 2021 was 639.,"SELECT number_of_population
FROM convicted_penal_population_by_offence_group
WHERE year = 2021 AND population_by_main_offence_group = 'Property Crimes';",What was the number of 'Property Crimes' in 2021?,"[""[('639',)]""]",The number of 'Property Crimes' in 2021 was 639.,"In 2021, there were 639 Property Crimes.",1.0000000000000002,0.0,0.9999999999,1.0,1.0,1
How many inmates were aged '60 Above' in 2014?,"In 2014, there were 418 inmates aged 60 and above.",SELECT number_of_population FROM convicted_penal_population_by_age_group_2006_2020 WHERE year = 2014 AND population_by_age_group = '60 Above';,"In 2014, there were 418 inmates aged '60 Above'.","SELECT number_of_population
FROM convicted_penal_population_by_age_group_2006_2020
WHERE year = 2014 AND population_by_age_group = '60 Above'
ORDER BY number_of_population DESC;",How many inmates were aged '60 Above' in 2014?,"['[(418,)]']","In 2014, there were 418 inmates aged '60 Above'.","In 2014, there were 418 inmates aged 60 and above.",0.9985282865394032,0.0,0.9999999999,1.0,1.0,0
"In 2014, how many female inmates were convicted for 'Commercial Crimes'?","In 2014, 79 female inmates were convicted for Commercial Crimes.",SELECT number_of_population FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2014 AND population_by_gender = 'Female' AND population_by_main_offence_group = 'Commercial Crimes';,"In 2014, there were 79 female inmates convicted for 'Commercial Crimes'.","SELECT number_of_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2014
AND population_by_gender = 'Female'
AND population_by_main_offence_group = 'Commercial Crimes'","In 2014, how many female inmates were convicted for 'Commercial Crimes'?","['[(79,)]']","In 2014, there were 79 female inmates convicted for 'Commercial Crimes'.","In 2014, 79 female inmates were convicted for Commercial Crimes.",0.9889387674682762,0.0,0.9999999999,0.0,1.0,1
"In 2014, how many male inmates were convicted for 'Commercial Crimes'?","In 2014, 458 male inmates were convicted for Commercial Crimes.",SELECT number_of_population FROM convicted_penal_population_by_gender_and_offence_group WHERE year = 2014 AND population_by_gender = 'Male' AND population_by_main_offence_group = 'Commercial Crimes';,"In 2014, there were 458 male inmates convicted for 'Commercial Crimes'.","SELECT number_of_population
FROM convicted_penal_population_by_gender_and_offence_group
WHERE year = 2014
AND population_by_gender = 'Male'
AND population_by_main_offence_group = 'Commercial Crimes'","In 2014, how many male inmates were convicted for 'Commercial Crimes'?","['[(458,)]']","In 2014, there were 458 male inmates convicted for 'Commercial Crimes'.","In 2014, 458 male inmates were convicted for Commercial Crimes.",,0.0,0.9999999999,1.0,1.0,1
"In 2013, which was the least common offence for inmates aged 'Below 21'?","In 2013, the least common offence among inmates 'Below 21' was Traffic Offences (2).",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020 WHERE year = 2013 AND population_by_age_group = 'Below 21' ORDER BY number_of_population ASC LIMIT 1;,"In 2013, the least common offence for inmates aged 'Below 21' was Traffic Offences, with only 2 individuals convicted for this offence.","SELECT population_by_main_offence_group, number_of_population
FROM convicted_penal_population_by_age_group_and_offence_group_2006_2020
WHERE year = 2013 AND population_by_age_group = 'Below 21'
ORDER BY number_of_population ASC
LIMIT 1;","In 2013, which was the least common offence for inmates aged 'Below 21'?","[""[('Traffic Offences', 2)]""]","In 2013, the least common offence for inmates aged 'Below 21' was Traffic Offences, with only 2 individuals convicted for this offence.","In 2013, the least common offence among inmates 'Below 21' was Traffic Offences (2).",,0.0,0.9999999999,1.0,1.0,0
"In 2022, what was the least common offence for inmates aged '19 & below'?","In 2022, the least common offences among inmates aged 19 & below were Customs Offences and Immigration Offences (1 each).",SELECT number_of_population FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards WHERE year = 2022 AND population_by_age_group = '19 & below' ORDER BY number_of_population ASC LIMIT 1;,"In 2022, the least common offence for inmates aged 19 and below was Customs Offences, with only 1 inmate convicted for this offence.","SELECT population_by_main_offence_group, MIN(number_of_population) 
FROM convicted_penal_population_by_age_group_and_offence_group_2020_onwards 
WHERE year = 2022 AND population_by_age_group = '19 & below' 
GROUP BY population_by_main_offence_group
ORDER BY number_of_population ASC
LIMIT 1;","In 2022, what was the least common offence for inmates aged '19 & below'?","[""[('Customs Offences', 1)]""]","In 2022, the least common offence for inmates aged 19 and below was Customs Offences, with only 1 inmate convicted for this offence.","In 2022, the least common offences among inmates aged 19 & below were Customs Offences and Immigration Offences (1 each).",0.984894541769758,0.5,0.0,0.0,1.0,0
What was the total inmate population in 2020 based on the by-gender file?,"In 2020, the total inmate population was 6,934 (6,249 male + 685 female).",SELECT SUM(number_of_population) FROM convicted_penal_population_by_gender WHERE year = 2020;,"The total inmate population in 2020, based on the by-gender file, was 6,934 individuals.","SELECT SUM(number_of_population) AS total_population
FROM convicted_penal_population_by_gender
WHERE year = 2020;",What was the total inmate population in 2020 based on the by-gender file?,"['[(6934,)]']","The total inmate population in 2020, based on the by-gender file, was 6,934 individuals.","In 2020, the total inmate population was 6,934 (6,249 male + 685 female).",,0.0,0.0,1.0,1.0,1
What was the total inmate population in 2020 based on the 'onwards' by-age-group file?,"In 2020, the total inmate population was 6,934.",SELECT SUM(number_of_population) FROM convicted_penal_population_by_age_group_2020_onwards WHERE year = 2020;,"The total inmate population in 2020, based on the 'onwards' by-age-group file, was 6,934 individuals.","SELECT SUM(number_of_population) AS total_population
FROM convicted_penal_population_by_age_group_2020_onwards
WHERE year = 2020;",What was the total inmate population in 2020 based on the 'onwards' by-age-group file?,"['[(6934,)]']","The total inmate population in 2020, based on the 'onwards' by-age-group file, was 6,934 individuals.","In 2020, the total inmate population was 6,934.",,0.0,0.9999999999,1.0,1.0,1
